UDI,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm]_x,Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,H,L,M,Rotational speed [rpm]_y
8353,L,298.6,309.6,0.3157622301519487,36.9,192.0,0,0,0,0,0,0,0,1,0,1491
8733,L,297.2,310.0115802171291,0.3157622301661718,23.6,103.0,0,0,0,0,0,0,0,1,0,1864
9762,L,300.1,309.7,0.315762230161589,26.1,5.0,0,0,0,0,0,0,0,1,0,1703
2998,L,300.5,309.8,0.3157622301411253,62.7,153.0,0,0,0,0,0,0,0,1,0,1345
2443,M,299.1,310.0115802171291,0.3157622301399114,51.7,71.0,0,0,0,0,0,0,0,0,1,1332
5394,L,300.1,312.3,0.3157622301508487,42.6,232.0,0,0,0,0,0,0,0,1,0,1473
2130,H,299.4,310.0115802171291,0.3157622301578741,33.7,130.0,0,0,0,0,0,0,1,0,0,1607
7580,L,300.4,311.2,0.3157622301484032,56.8,173.0,0,0,0,0,0,0,0,1,0,1436
1613,M,297.9,307.9,0.3157622301546791,39.8,38.0,0,0,0,0,0,0,0,0,1,1540
114,M,298.8,308.6,0.3157622301516487,41.9,92.0,0,0,0,0,0,0,0,0,1,1486
9983,M,298.7,308.4,0.3157622301528811,45.7,192.0,0,0,0,0,0,0,0,0,1,1507
7835,L,300.0,311.4,0.3157622301514667,45.6,187.0,0,0,0,0,0,0,0,1,0,1483
3375,L,301.4,310.7,0.3157622301438312,50.6,25.0,0,0,0,0,0,0,0,1,0,1376
9650,H,299.1,310.0,0.3157622301599206,33.1,187.0,0,0,0,0,0,0,1,0,0,1657
8231,L,299.1,310.5,0.3157622301626752,26.9,74.0,0,0,0,0,0,0,0,1,0,1736
8408,L,298.4,309.5,0.3157622301422034,50.1,125.0,0,0,0,0,0,0,0,1,0,1357
2683,M,299.9,309.6,0.3157622301428141,44.4,20.0,0,0,0,0,0,0,0,0,1,1364
3658,L,302.1,311.5,0.315762230151098,45.4,111.0,0,0,0,0,0,0,0,1,0,1477
1980,H,298.0,307.6,0.315762230147262,45.8,150.0,0,0,0,0,0,0,1,0,0,1420
9388,H,297.4,307.9,0.315762230144972,52.0,131.0,0,0,0,0,0,0,1,0,0,1390
5113,M,304.1,310.0115802171291,0.3157622301487491,43.7,131.0,0,0,0,0,0,0,0,0,1,1441
480,M,297.4,308.9,0.3157622301390417,57.3,163.0,0,0,0,0,0,0,0,0,1,1323
3193,M,300.1,309.2,0.3157622301471157,39.8,221.0,0,0,0,0,0,0,0,0,1,1418
8941,H,297.3,308.3,0.3157622301677169,19.3,24.0,0,0,0,0,0,0,1,0,0,1935
254,L,298.0,308.2,0.3157622301422034,48.2,7.0,0,0,0,0,0,0,0,1,0,1357
7236,L,299.8,310.0,0.315762230142554,53.8,167.0,0,0,0,0,0,0,0,1,0,1361
3879,L,302.6,311.7,0.315762230163795,27.1,30.0,0,0,0,0,0,0,0,1,0,1773
5489,L,302.7,312.2,0.3157622301493591,52.1,213.0,1,0,0,0,1,0,0,1,0,1450
8444,M,298.6,309.9,0.3157622301603371,32.3,6.0,0,0,0,0,0,0,0,0,1,1668
8456,L,298.6,309.9,0.3157622301421151,59.5,34.0,0,0,0,0,0,0,0,1,0,1356
9733,L,298.9,310.0,0.3157622301721788,17.4,151.0,0,0,0,0,0,0,0,1,0,2231
543,L,297.5,310.0115802171291,0.3157622301646341,24.7,98.0,0,0,0,0,0,0,0,1,0,1803
8660,L,297.5,308.5,0.3157622301437479,55.6,128.0,0,0,0,0,0,0,0,1,0,1375
3371,L,301.4,310.7,0.3157622301568404,32.2,17.0,0,0,0,0,0,0,0,1,0,1584
526,L,297.4,309.4,0.3157622301504056,45.5,53.0,0,0,0,0,0,0,0,1,0,1466
9498,H,299.1,310.0115802171291,0.315762230148886,40.3,0.0,0,0,0,0,0,0,1,0,0,1443
1625,M,297.8,307.8,0.315762230137741,57.9,70.0,0,0,0,0,0,0,0,0,1,1310
2009,L,298.5,308.3,0.3157622301648481,24.7,27.0,0,0,0,0,0,0,0,1,0,1811
8995,M,297.1,310.0115802171291,0.3157622301685802,20.3,159.0,0,0,0,0,0,0,0,0,1,1980
6015,H,300.8,310.8,0.3157622301583471,32.8,40.0,0,0,0,0,0,0,1,0,0,1618
1486,M,298.1,309.0,0.3157622301685068,19.3,158.0,0,0,0,0,0,0,0,0,1,1976
2365,L,299.2,308.5,0.3157622301429862,49.7,74.0,0,0,0,0,0,0,0,1,0,1366
535,L,297.5,309.3,0.3157622301585577,33.4,74.0,0,0,0,0,0,0,0,1,0,1623
4383,L,301.8,309.5,0.3157622301538819,39.6,227.0,0,0,0,0,0,0,0,1,0,1525
9232,L,298.2,309.1,0.3157622301546269,36.5,134.0,0,0,0,0,0,0,0,1,0,1539
4831,L,303.5,312.0,0.3157622301632927,29.7,28.0,0,0,0,0,0,0,0,1,0,1756
2624,M,299.6,310.0115802171291,0.3157622301348609,62.1,83.0,0,0,0,0,0,0,0,0,1,1283
5673,H,302.1,311.6,0.3157622301615204,26.2,46.0,0,0,0,0,0,0,1,0,0,1701
7167,M,300.3,310.2,0.3157622301479105,44.7,203.0,0,0,0,0,0,0,0,0,1,1429
8657,M,297.3,308.3,0.315762230161382,27.4,121.0,0,0,0,0,0,0,0,0,1,1697
7013,L,300.4,310.4,0.3157622301364917,61.4,19.0,0,0,0,0,0,0,0,1,0,1298
9771,H,300.1,309.5,0.3157622301568404,31.8,27.0,0,0,0,0,0,0,1,0,0,1584
6808,L,301.0,310.8,0.3157622301551421,41.4,121.0,0,0,0,0,0,0,0,1,0,1549
4900,L,303.6,312.3,0.3157622301714348,17.7,219.0,0,0,0,0,0,0,0,1,0,2168
1564,L,298.2,310.0115802171291,0.3157622301459126,51.0,141.0,0,0,0,0,0,0,0,1,0,1402
130,L,298.9,308.5,0.3157622301556436,34.3,108.0,0,0,0,0,0,0,0,1,0,1559
7711,M,300.5,311.4,0.315762230144972,51.9,68.0,0,0,0,0,0,0,0,0,1,1390
370,H,297.5,308.4,0.3157622301569788,36.1,98.0,0,0,0,0,0,0,1,0,0,1587
662,M,297.6,309.0,0.3157622301477679,45.6,179.0,0,0,0,0,0,0,0,0,1,1427
3042,L,300.4,310.0115802171291,0.3157622301548347,38.9,37.0,0,0,0,0,0,0,0,1,0,1543
6468,L,300.4,309.7,0.3157622301612072,27.4,115.0,0,0,0,0,0,0,0,1,0,1692
8679,L,297.3,308.5,0.3157622301532761,44.5,177.0,0,0,0,0,0,0,0,1,0,1514
4029,L,302.0,310.0115802171291,0.3157622301496914,43.2,220.0,0,0,0,0,0,0,0,1,0,1455
282,L,298.1,308.0,0.3157622301586827,36.5,83.0,0,0,0,0,0,0,0,1,0,1626
9209,L,298.0,308.9,0.3157622301462187,40.9,77.0,0,0,0,0,0,0,0,1,0,1406
5782,M,301.7,311.1,0.3157622301583471,36.7,115.0,0,0,0,0,0,0,0,0,1,1618
2651,L,299.9,309.6,0.3157622301345251,59.3,163.0,0,0,0,0,0,0,0,1,0,1280
9381,L,297.4,308.1,0.3157622301483334,45.7,110.0,0,0,0,0,0,0,0,1,0,1435
9622,M,299.0,310.0,0.3157622301697555,19.5,111.0,0,0,0,0,0,0,0,0,1,2049
5870,L,301.5,311.1,0.3157622301701721,18.7,103.0,0,0,0,0,0,0,0,1,0,2076
1472,L,298.5,309.6,0.3157622301473349,53.6,122.0,0,0,0,0,0,0,0,1,0,1421
5478,L,302.7,312.1,0.3157622301635019,26.5,184.0,0,0,0,0,0,0,0,1,0,1763
4152,M,301.9,310.0115802171291,0.3157622301435804,48.0,108.0,1,0,1,0,0,0,0,0,1,1373
8554,M,298.1,309.0,0.3157622301600734,38.2,82.0,0,0,0,0,0,0,0,0,1,1661
7496,L,300.3,311.9,0.3157622301579611,34.0,177.0,0,0,0,0,0,0,0,1,0,1609
7184,L,300.2,310.3,0.3157622301490221,50.9,34.0,0,0,0,0,0,0,0,1,0,1445
9849,H,298.5,309.2,0.3157622301560836,40.6,39.0,0,0,0,0,0,0,1,0,0,1568
9373,L,297.7,308.4,0.315762230151709,41.4,84.0,0,0,0,0,0,0,0,1,0,1487
4682,M,303.6,311.8,0.3157622301599972,34.7,94.0,0,0,0,0,0,0,0,0,1,1659
7554,L,300.3,311.3,0.3157622301527668,39.6,107.0,0,0,0,0,0,0,0,1,0,1505
1539,L,298.4,309.1,0.3157622301644983,29.6,81.0,0,0,0,0,0,0,0,1,0,1798
997,M,296.3,310.0115802171291,0.3157622301351934,51.1,177.0,0,0,0,0,0,0,0,0,1,1286
9530,L,299.1,310.3,0.3157622301499537,46.7,84.0,0,0,0,0,0,0,0,1,0,1459
8238,L,299.1,310.6,0.3157622301644435,26.0,108.0,0,0,0,0,0,0,0,1,0,1796
9823,L,298.5,309.4,0.3157622301424667,60.9,187.0,1,0,0,0,1,0,0,1,0,1360
7474,M,300.3,311.6,0.3157622301371223,62.8,118.0,0,0,0,0,0,0,0,0,1,1304
2585,L,299.1,308.8,0.3157622301525941,46.7,197.0,0,0,0,0,0,0,0,1,0,1502
325,M,297.8,310.0115802171291,0.3157622301517692,41.9,196.0,0,0,0,0,0,0,0,0,1,1488
6428,L,300.2,309.8,0.3157622301471157,49.3,108.0,0,0,0,0,0,0,0,1,0,1418
4419,L,302.6,310.3,0.3157622301593338,33.2,82.0,0,0,0,0,0,0,0,1,0,1642
4921,L,303.4,312.2,0.3157622301403841,69.4,52.0,1,0,0,1,0,0,0,1,0,1337
2744,L,299.6,310.0115802171291,0.315762230151036,45.3,166.0,0,0,0,0,0,0,0,1,0,1476
8240,L,299.0,310.4,0.3157622301405712,49.6,94.0,0,0,0,0,0,0,0,1,0,1339
5655,L,302.3,311.6,0.3157622301548862,34.3,0.0,0,0,0,0,0,0,0,1,0,1544
2586,M,299.0,308.7,0.3157622301584317,35.4,199.0,0,0,0,0,0,0,0,0,1,1620
8841,M,297.3,308.7,0.315762230154783,37.0,184.0,0,0,0,0,0,0,0,0,1,1542
2687,L,299.8,309.4,0.3157622301589708,27.5,29.0,0,0,0,0,0,0,0,1,0,1633
212,L,298.5,308.7,0.3157622301564187,33.9,108.0,0,0,0,0,0,0,0,1,0,1575
7360,M,299.4,310.0,0.315762230153164,43.2,47.0,0,0,0,0,0,0,0,0,1,1512
867,L,295.9,310.0115802171291,0.315762230160706,26.7,53.0,0,0,0,0,0,0,0,1,0,1678
8922,L,297.1,308.1,0.3157622301589708,33.3,192.0,0,0,0,0,0,0,0,1,0,1633
2699,L,300.0,310.0115802171291,0.3157622301691119,20.0,55.0,0,0,0,0,0,0,0,1,0,2010
2384,L,299.1,308.2,0.3157622301560836,33.3,123.0,0,0,0,0,0,0,0,1,0,1568
4365,H,302.1,310.1,0.3157622301582194,29.9,176.0,0,0,0,0,0,0,1,0,0,1615
7172,M,300.2,310.2,0.3157622301485422,51.5,7.0,0,0,0,0,0,0,0,0,1,1438
2811,L,299.8,309.1,0.315762230163766,24.8,113.0,0,0,0,0,0,0,0,1,0,1772
327,L,297.7,308.5,0.3157622301525362,41.4,201.0,0,0,0,0,0,0,0,1,0,1501
9010,L,297.3,307.9,0.3157622301566073,34.4,193.0,0,0,0,0,0,0,0,1,0,1579
7037,L,300.7,310.6,0.3157622301546791,52.7,85.0,0,0,0,0,0,0,0,1,0,1540
406,L,297.3,308.5,0.3157622301415794,57.6,186.0,0,0,0,0,0,0,0,1,0,1350
7506,L,300.5,310.0115802171291,0.315762230154989,39.4,203.0,0,0,0,0,0,0,0,1,0,1546
4661,L,303.2,311.2,0.3157622301486114,43.9,30.0,0,0,0,0,0,0,0,1,0,1439
1893,M,297.8,310.0115802171291,0.3157622301485422,43.6,141.0,0,0,0,0,0,0,0,0,1,1438
387,L,300.1,308.7,0.3157622301386471,50.9,141.0,0,0,0,0,0,0,0,1,0,1319
8251,M,299.0,310.4,0.3157622301452893,45.2,122.0,0,0,0,0,0,0,0,0,1,1394
9711,L,300.1,310.1,0.3157622301402902,61.3,94.0,0,0,0,0,0,0,0,1,0,1336
460,L,297.4,308.6,0.315762230151036,42.3,107.0,0,0,0,0,0,0,0,1,0,1476
8310,M,298.7,310.0,0.3157622301499537,40.2,69.0,0,0,0,0,0,0,0,0,1,1459
3279,L,301.3,310.0,0.315762230152824,40.8,11.0,0,0,0,0,0,0,0,1,0,1506
9340,L,298.5,309.0,0.3157622301498884,44.8,217.0,0,0,0,0,0,0,0,1,0,1458
9668,L,299.2,310.3,0.315762230141759,48.9,238.0,1,0,0,0,1,0,0,1,0,1352
7533,M,300.1,311.3,0.3157622301588069,32.1,55.0,0,0,0,0,0,0,0,0,1,1629
3258,L,301.2,309.9,0.315762230168653,19.7,169.0,0,0,0,0,0,0,0,1,0,1984
183,M,298.1,308.2,0.3157622301408496,48.1,54.0,0,0,0,0,0,0,0,0,1,1342
4505,L,302.4,310.1,0.315762230159453,31.6,93.0,0,0,0,0,0,0,0,1,0,1645
1053,L,296.7,307.7,0.3157622301675545,23.9,112.0,0,0,0,0,0,0,0,1,0,1927
1118,L,296.5,307.4,0.3157622301537731,40.7,85.0,0,0,0,0,0,0,0,1,0,1523
8781,M,297.5,308.6,0.3157622301394313,52.1,24.0,0,0,0,0,0,0,0,0,1,1327
3147,M,300.5,309.9,0.3157622301639961,26.5,101.0,0,0,0,0,0,0,0,0,1,1780
41,L,298.8,309.1,0.315762230142641,45.4,113.0,0,0,0,0,0,0,0,1,0,1362
6358,L,300.2,309.8,0.3157622301456028,54.8,39.0,0,0,0,0,0,0,0,1,0,1398
8557,L,298.2,309.0,0.3157622301518292,40.6,89.0,0,0,0,0,0,0,0,1,0,1489
3725,M,302.3,311.2,0.3157622301528811,47.7,70.0,0,0,0,0,0,0,0,0,1,1507
5610,M,303.1,312.4,0.3157622301439972,50.1,104.0,0,0,0,0,0,0,0,0,1,1378
2816,M,300.1,309.4,0.3157622301561318,31.6,124.0,0,0,0,0,0,0,0,0,1,1569
6424,M,300.3,310.0,0.3157622301545222,37.5,6.0,0,0,0,0,0,0,0,0,1,1537
6235,L,301.2,310.8,0.3157622301512216,41.2,155.0,0,0,0,0,0,0,0,1,0,1479
3607,L,301.7,310.7,0.3157622301385477,55.0,194.0,0,0,0,0,0,0,0,1,0,1318
9428,L,298.2,308.8,0.3157622301546791,34.8,32.0,0,0,0,0,0,0,0,1,0,1540
3814,L,302.0,310.6,0.3157622301504695,44.9,86.0,0,0,0,0,0,0,0,1,0,1467
2343,M,299.2,308.2,0.3157622301605595,28.2,14.0,0,0,0,0,0,0,0,0,1,1674
9825,L,298.4,309.3,0.3157622301527094,39.3,192.0,0,0,0,0,0,0,0,1,0,1504
7844,M,300.1,311.7,0.3157622301457582,48.5,205.0,0,0,0,0,0,0,0,0,1,1400
5795,M,301.9,310.0115802171291,0.3157622301520082,40.8,150.0,0,0,0,0,0,0,0,0,1,1492
3434,M,301.6,310.6,0.3157622301674929,23.6,181.0,0,0,0,0,0,0,0,0,1,1924
5900,H,300.9,310.6,0.3157622301609945,27.7,176.0,0,0,0,0,0,0,1,0,0,1686
4514,L,302.4,310.3,0.3157622301669853,24.4,113.0,0,0,0,0,0,0,0,1,0,1900
5005,L,303.7,312.8,0.3157622301428141,46.3,44.0,0,0,0,0,0,0,0,1,0,1364
6357,M,300.1,310.0115802171291,0.315762230147262,48.4,36.0,0,0,0,0,0,0,0,0,1,1420
1224,L,297.0,308.3,0.3157622301520082,48.1,137.0,0,0,0,0,0,0,0,1,0,1492
742,L,296.9,310.0115802171291,0.3157622301532202,38.8,189.0,0,0,0,0,0,0,0,1,0,1513
4503,L,302.4,310.2,0.3157622301593338,28.3,88.0,0,0,0,0,0,0,0,1,0,1642
2018,L,298.7,308.5,0.3157622301514667,42.5,46.0,0,0,0,0,0,0,0,1,0,1483
3215,H,300.4,309.3,0.3157622301454466,51.2,54.0,0,0,0,0,0,0,1,0,0,1396
7895,M,300.8,312.6,0.3157622301570247,35.6,114.0,0,0,0,0,0,0,0,0,1,1588
9690,L,299.0,310.1,0.315762230142641,59.5,46.0,0,0,0,0,0,0,0,1,0,1362
7117,L,300.1,310.5,0.3157622301576104,33.2,77.0,0,0,0,0,0,0,0,1,0,1601
2538,H,298.9,308.7,0.3157622301418484,48.1,79.0,0,0,0,0,0,0,1,0,0,1353
1408,L,298.9,310.0,0.3157622301558893,33.8,183.0,0,0,0,0,0,0,0,1,0,1564
439,L,297.4,308.4,0.3157622301407571,52.2,49.0,0,0,0,0,0,0,0,1,0,1341
3727,M,300.1,311.2,0.3157622301527668,36.7,78.0,0,0,0,0,0,0,0,0,1,1505
3358,H,301.6,310.7,0.3157622301468202,51.7,197.0,0,0,0,0,0,0,1,0,0,1414
299,H,297.9,310.0115802171291,0.3157622301709272,18.7,126.0,0,0,0,0,0,0,1,0,0,2129
9726,M,298.7,309.7,0.3157622301588069,27.9,136.0,0,0,0,0,0,0,0,0,1,1629
4323,M,301.7,310.1,0.3157622301480523,44.0,61.0,0,0,0,0,0,0,0,0,1,1431
3129,M,300.1,309.5,0.3157622301501485,42.8,50.0,0,0,0,0,0,0,0,0,1,1462
9571,L,299.7,310.9,0.315762230144489,48.2,188.0,0,0,0,0,0,0,0,1,0,1384
95,L,300.1,308.9,0.3157622301585158,31.9,42.0,0,0,0,0,0,0,0,1,0,1622
7770,L,300.3,311.5,0.315762230155294,38.9,23.0,0,0,0,0,0,0,0,1,0,1552
5055,L,303.8,310.0115802171291,0.3157622301583894,35.7,182.0,0,0,0,0,0,0,0,1,0,1619
6447,M,300.7,310.3,0.3157622301507231,40.2,108.0,0,0,0,0,0,0,0,0,1,1471
3002,L,300.5,309.8,0.3157622301490221,43.9,164.0,0,0,0,0,0,0,0,1,0,1445
8991,L,297.2,307.9,0.3157622301520675,38.4,146.0,0,0,0,0,0,0,0,1,0,1493
5867,L,301.5,311.1,0.3157622301499537,45.1,97.0,0,0,0,0,0,0,0,1,0,1459
5382,L,302.8,312.4,0.3157622301596886,27.0,200.0,0,0,0,0,0,0,0,1,0,1651
6606,M,301.6,310.6,0.315762230161172,30.1,40.0,0,0,0,0,0,0,0,0,1,1691
7451,L,300.3,311.8,0.315762230149426,41.0,55.0,0,0,0,0,0,0,0,1,0,1451
1269,L,298.0,309.5,0.3157622301522445,45.8,46.0,0,0,0,0,0,0,0,1,0,1496
4353,L,301.9,309.7,0.3157622301475524,42.8,140.0,0,0,0,0,0,0,0,1,0,1424
4011,M,302.1,311.1,0.3157622301577867,37.6,171.0,0,0,0,0,0,0,0,0,1,1605
7411,L,299.9,311.0,0.3157622301630184,27.6,177.0,0,0,0,0,0,0,0,1,0,1747
6328,L,300.6,310.0,0.3157622301476244,49.5,174.0,0,0,0,0,0,0,0,1,0,1425
2708,M,299.6,309.0,0.3157622301546269,36.1,76.0,0,0,0,0,0,0,0,0,1,1539
1763,H,298.2,307.6,0.3157622301500188,48.6,204.0,0,0,0,0,0,0,1,0,0,1460
4139,L,301.7,310.2,0.315762230137843,57.4,108.0,1,0,1,0,0,0,0,1,0,1311
6443,L,300.7,310.2,0.3157622301413986,54.8,50.0,0,0,0,0,0,0,0,1,0,1348
8180,L,299.8,311.3,0.315762230155693,35.4,178.0,0,0,0,0,0,0,0,1,0,1560
4371,L,302.0,309.9,0.3157622301375361,57.6,197.0,1,0,1,0,1,0,0,1,0,1308
8549,L,298.5,309.4,0.3157622301565603,36.3,71.0,0,0,0,0,0,0,0,1,0,1578
3019,M,300.5,309.8,0.3157622301559867,35.9,204.0,0,0,0,0,0,0,0,0,1,1566
6788,H,301.1,310.6,0.315762230144812,58.5,68.0,0,0,0,0,0,0,1,0,0,1388
5882,L,301.4,311.1,0.3157622301680528,22.7,131.0,0,0,0,0,0,0,0,1,0,1952
5752,H,300.1,311.8,0.3157622301509737,42.8,38.0,0,0,0,0,0,0,1,0,0,1475
5215,L,303.7,312.7,0.3157622301562758,37.2,192.0,0,0,0,0,0,0,0,1,0,1572
2084,H,299.4,309.3,0.3157622301628947,28.2,0.0,0,0,0,0,0,0,1,0,0,1743
3359,L,300.1,310.6,0.3157622301537184,36.6,202.0,0,0,0,0,0,0,0,1,0,1522
8956,M,297.4,308.0,0.3157622301420265,55.1,63.0,0,0,0,0,0,0,0,0,1,1355
3823,M,302.4,311.0,0.3157622301502774,44.2,106.0,0,0,0,0,0,0,0,0,1,1464
7705,M,300.6,311.6,0.315762230158848,31.8,108.0,0,0,0,0,0,0,0,0,1,1630
1814,L,298.1,307.7,0.3157622301512216,45.0,136.0,0,0,0,0,0,0,0,1,0,1479
3491,M,300.1,310.9,0.3157622301635019,28.4,103.0,0,0,0,0,0,0,0,0,1,1763
1158,L,297.0,307.8,0.315762230156794,37.2,189.0,0,0,0,0,0,0,0,1,0,1583
1542,L,298.4,309.0,0.3157622301729383,15.1,89.0,0,0,0,0,0,0,0,1,0,2304
6646,M,301.5,310.4,0.3157622301516487,39.6,144.0,0,0,0,0,0,0,0,0,1,1486
7437,L,300.0,311.4,0.315762230151709,41.2,22.0,0,0,0,0,0,0,0,1,0,1487
5758,L,301.9,311.3,0.3157622301429862,55.6,57.0,0,0,0,0,0,0,0,1,0,1366
9535,L,299.3,310.6,0.315762230148886,45.7,97.0,0,0,0,0,0,0,0,1,0,1443
6692,M,300.1,311.0,0.3157622301530513,47.8,27.0,0,0,0,0,0,0,0,0,1,1510
6989,L,300.7,311.1,0.3157622301511599,46.8,165.0,0,0,0,0,0,0,0,1,0,1478
8626,L,300.1,310.0115802171291,0.31576223015893,33.5,39.0,0,0,0,0,0,0,0,1,0,1632
4641,L,303.1,311.2,0.3157622301483334,40.1,219.0,0,0,0,0,0,0,0,1,0,1435
1426,L,298.6,309.7,0.3157622301421151,54.0,6.0,0,0,0,0,0,0,0,1,0,1356
9229,M,298.1,309.1,0.3157622301562758,37.5,126.0,0,0,0,0,0,0,0,0,1,1572
4039,L,302.0,310.9,0.315762230154989,34.4,7.0,0,0,0,0,0,0,0,1,0,1546
8543,H,298.4,309.4,0.315762230153164,35.3,51.0,0,0,0,0,0,0,1,0,0,1512
141,L,298.8,308.6,0.3157622301531078,36.1,157.0,0,0,0,0,0,0,0,1,0,1511
7140,L,300.6,310.1,0.3157622301521857,42.3,132.0,0,0,0,0,0,0,0,1,0,1495
9678,L,299.0,310.1,0.3157622301694976,19.3,15.0,0,0,0,0,0,0,0,1,0,2033
262,L,298.1,308.2,0.3157622301598051,32.1,25.0,0,0,0,0,0,0,0,1,0,1654
4955,L,303.7,312.6,0.3157622301615548,29.1,141.0,0,0,0,0,0,0,0,1,0,1702
5434,L,302.9,312.5,0.3157622301551928,45.5,72.0,0,0,0,0,0,0,0,1,0,1550
512,L,300.1,309.3,0.3157622301512216,39.4,22.0,0,0,0,0,0,0,0,1,0,1479
6070,L,300.9,310.9,0.3157622301576104,34.0,181.0,0,0,0,0,0,0,0,1,0,1601
9626,M,299.0,310.1,0.315762230151709,47.5,123.0,0,0,0,0,0,0,0,0,1,1487
1282,H,298.3,309.5,0.3157622301477679,54.3,108.0,0,0,0,0,0,0,1,0,0,1427
4570,L,302.8,310.9,0.3157622301590928,35.0,38.0,0,0,0,0,0,0,0,1,0,1636
1199,H,296.9,307.9,0.3157622301555444,36.5,63.0,0,0,0,0,0,0,1,0,0,1557
330,H,297.7,310.0115802171291,0.3157622301621594,29.9,210.0,0,0,0,0,0,0,1,0,0,1720
9241,M,298.1,308.7,0.315762230142641,49.6,158.0,0,0,0,0,0,0,0,0,1,1362
6838,M,301.0,311.0,0.3157622301474801,38.6,199.0,0,0,0,0,0,0,0,0,1,1423
3969,M,300.1,311.4,0.3157622301471157,41.3,62.0,0,0,0,0,0,0,0,0,1,1418
9785,M,298.7,309.8,0.3157622301483334,48.8,71.0,0,0,0,0,0,0,0,0,1,1435
6133,L,301.1,311.1,0.3157622301479105,42.5,123.0,0,0,0,0,0,0,0,1,0,1429
4045,M,301.9,310.9,0.3157622301471889,47.7,20.0,1,0,0,0,0,0,0,0,1,1419
5602,L,302.9,312.2,0.3157622301577867,33.9,86.0,0,0,0,0,0,0,0,1,0,1605
5460,L,303.1,310.0115802171291,0.315762230149559,49.1,140.0,0,0,0,0,0,0,0,1,0,1453
7246,L,300.0,310.1,0.315762230151098,34.6,195.0,0,0,0,0,0,0,0,1,0,1477
4178,L,302.5,310.9,0.315762230151098,39.2,144.0,0,0,0,0,0,0,0,1,0,1477
6394,L,300.2,310.0115802171291,0.315762230160706,30.5,142.0,0,0,0,0,0,0,0,1,0,1678
4634,L,303.0,311.2,0.3157622301443261,50.5,203.0,0,0,0,0,0,0,0,1,0,1382
9124,L,297.4,310.0115802171291,0.3157622301501485,42.8,68.0,0,0,0,0,0,0,0,1,0,1462
5319,L,303.5,312.6,0.3157622301522445,39.0,21.0,0,0,0,0,0,0,0,1,0,1496
9541,M,299.4,310.8,0.3157622301587656,40.2,111.0,0,0,0,0,0,0,0,0,1,1628
2809,L,299.9,309.3,0.3157622301507231,41.8,109.0,0,0,0,0,0,0,0,1,0,1471
1775,M,298.5,308.0,0.3157622301535537,37.3,29.0,0,0,0,0,0,0,0,0,1,1519
2000,L,300.1,308.0,0.3157622301546791,37.8,7.0,0,0,0,0,0,0,0,1,0,1540
9915,L,298.5,308.8,0.3157622301604116,29.6,13.0,0,0,0,0,0,0,0,1,0,1670
2918,L,300.6,309.5,0.3157622301533876,39.0,142.0,0,0,0,0,0,0,0,1,0,1516
9819,M,300.1,310.0115802171291,0.3157622301462947,45.1,108.0,0,0,0,0,0,0,0,0,1,1407
3705,M,302.0,311.2,0.3157622301457582,49.5,20.0,0,0,0,0,0,0,0,0,1,1400
5430,L,302.8,312.4,0.3157622301571161,34.4,64.0,0,0,0,0,0,0,0,1,0,1590
7526,H,300.1,311.5,0.3157622301444077,49.1,33.0,0,0,0,0,0,0,1,0,0,1383
2036,M,298.9,308.6,0.3157622301505966,34.2,93.0,0,0,0,0,0,0,0,0,1,1469
376,L,300.1,308.2,0.3157622301543111,37.4,115.0,0,0,0,0,0,0,0,1,0,1533
6372,L,300.1,309.6,0.315762230154989,36.7,77.0,0,0,0,0,0,0,0,1,0,1546
8508,L,298.4,309.7,0.3157622301534985,39.8,165.0,0,0,0,0,0,0,0,1,0,1518
8184,L,300.1,311.1,0.3157622301494926,47.3,188.0,0,0,0,0,0,0,0,1,0,1452
6241,M,300.1,310.7,0.3157622301452893,42.8,168.0,0,0,0,0,0,0,0,0,1,1394
690,H,297.6,309.0,0.3157622301419376,55.6,108.0,0,0,0,0,0,0,1,0,0,1354
8379,M,298.8,309.9,0.3157622301398159,61.6,46.0,0,0,0,0,0,0,0,0,1,1331
815,M,296.8,307.5,0.3157622301506599,45.9,132.0,0,0,0,0,0,0,0,0,1,1470
5622,M,302.9,310.0115802171291,0.3157622301358488,54.4,136.0,0,0,0,0,0,0,0,0,1,1292
5634,L,302.7,310.0115802171291,0.3157622301491575,47.5,166.0,0,0,0,0,0,0,0,1,0,1447
9532,L,299.2,310.5,0.3157622301498884,44.1,91.0,0,0,0,0,0,0,0,1,0,1458
6940,M,300.7,311.3,0.3157622301413986,53.0,35.0,0,0,0,0,0,0,0,0,1,1348
169,L,298.4,308.3,0.3157622301481933,62.3,20.0,1,0,0,1,0,0,0,1,0,1433
5041,H,304.1,310.0115802171291,0.3157622301569328,34.6,139.0,0,0,0,0,0,0,1,0,0,1586
3432,L,301.6,310.7,0.3157622301479105,43.6,176.0,0,0,0,0,0,0,0,1,0,1429
4363,L,302.1,310.0115802171291,0.3157622301491575,46.6,169.0,0,0,0,0,0,0,0,1,0,1447
506,L,297.6,309.3,0.3157622301580045,35.0,108.0,0,0,0,0,0,0,0,1,0,1610
6878,M,300.8,311.2,0.3157622301517692,40.1,87.0,0,0,0,0,0,0,0,0,1,1488
